title,author,genre,cluster_kmeans++,k_used
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),Douglas Adams,Fiction,6,22
The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3),Stieg Larsson,Fiction,9,22
"The End of Faith: Religion, Terror, and the Future of Reason",Sam Harris,Philosophy,7,22
The Complete Poems,Anne Sexton,Add A Comment,3,22
The Catcher in the Rye,J. D. Salinger,Add A Comment,3,22
The Case for Christ (Cases for Christianity),John Collinges,Add A Comment,3,22
The Blind Side: Evolution of a Game,Michael Lewis,Biography & Autobiography,10,22
Seven Days in the Art World,Sarah Thornton,Add A Comment,3,22
Sarah's Key,Tatiana De Rosnay,Add A Comment,3,22
Rogue Lawyer (Rogue Lawyer #1),John Grisham,Fiction,1,22
Manuscript Found in Accra,Paulo Coelho,Add A Comment,3,22
Fire Bound (Sea Haven/Sisters of the Heart #5),Christine Feehan,Fiction,11,22
Cosmos,Alexander Von Humboldt,Add A Comment,3,22
#GIRLBOSS,My Next Notebook,Add A Comment,3,22
The Sense of an Ending,Julian Barnes,Add A Comment,3,22
The Republic,Christine Barbour,Add A Comment,3,22
The Odyssey,Όμηρος,Add A Comment,3,22
The Light of the Fireflies,Jenni L. Walsh,Add A Comment,3,22
The Iliad,Όμηρος,Add A Comment,3,22
The Communist Manifesto,Marx-Engels,Add A Comment,3,22
Lord of the Flies,William Golding,Add A Comment,3,22
Unicorn Tracks,Julia Ember,Fantasy,8,22
"Saga, Volume 6 (Saga (Collected Editions) #6)",Jeff Smith,Bone (Fictitious Character),21,22
Princess Between Worlds (Wide-Awake Princess #5),Unknown,Fantasy,8,22
Masks and Shadows,Stephanie Burgis,Fantasy,8,22
Crown of Midnight (Throne of Glass #2),Sarah J. Maas,Fiction,12,22
"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",Gene Luen Yang,Comics & Graphic Novels,21,22
A Court of Thorns and Roses (A Court of Thorns and Roses #1),Sarah J. Maas,Fiction,14,22
Throne of Glass (Throne of Glass #1),Sarah J. Maas,Fiction,12,22
The Glittering Court (The Glittering Court #1),Richelle Mead,Young Adult Fiction,4,22
Hollow City (Miss Peregrineâs Peculiar Children #2),Ransom Riggs,Young Adult Fiction,4,22
The Star-Touched Queen,Roshani Chokshi,Fantasy,8,22
The Hidden Oracle (The Trials of Apollo #1),Rick Riordan,Fiction,7,22
The Bane Chronicles (The Bane Chronicles #1-11),Cassandra Clare,Fiction,12,22
Island of Dragons (Unwanteds #7),Lisa Mcmann,Juvenile Fiction,0,22
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),Rick Riordan,Juvenile Fiction,0,22
City of Glass (The Mortal Instruments #3),Cassandra Clare,Juvenile Fiction,12,22
Searching for Meaning in Gailana,John H. T. Francis,Fantasy,1,22
A Shard of Ice (The Black Symphony Saga #1),Alivia Anders,Fantasy,8,22
King's Folly (The Kinsman Chronicles #1),Jill Williamson,Fiction,11,22
Every Heart a Doorway (Every Heart A Doorway #1),Bianca Sloane,Fiction,11,22
A Gathering of Shadows (Shades of Magic #2),Victoria Schwab,Contests,6,22
The Raven Boys (The Raven Cycle #1),Maggie Stiefvater,Young Adult Fiction,4,22
The False Prince (The Ascendance Trilogy #1),Unknown,Fantasy,8,22
Tell the Wind and Fire,Sarah Rees Brennan,Fantasy,8,22
A Feast for Crows (A Song of Ice and Fire #4),George R. R. Martin,Fiction,11,22
The Demonists (Demonist #1),Thomas E. Sniegoski,Fiction,13,22
The Beast (Black Dagger Brotherhood #14),Unknown,Fantasy,8,22
Paper and Fire (The Great Library #2),Unknown,Fantasy,8,22
Harry Potter and the Order of the Phoenix (Harry Potter #5),J.K. Rowling,Juvenile Fiction,0,22
Harry Potter and the Half-Blood Prince (Harry Potter #6),J.K. Rowling,Juvenile Fiction,0,22
Harry Potter and the Chamber of Secrets (Harry Potter #2),J. K. Rowling,Juvenile Fiction,0,22
The Rose & the Dagger (The Wrath and the Dawn #2),Unknown,Fantasy,8,22
Soldier (Talon #3),Unknown,Fantasy,8,22
Midnight Riot (Peter Grant/ Rivers of London - books #1),Unknown,Fantasy,8,22
Heir to the Sky,Amanda Sun,Fantasy,8,22
Eragon (The Inheritance Cycle #1),Christopher Paolini,Dragons,7,22
Darkfever (Fever #1),Karen Marie Moning,Fiction,11,22
Ash,Frank Mccourt,Fantasy,8,22
A Storm of Swords (A Song of Ice and Fire #3),George R.R. Martin,Fiction,11,22
Vampire Girl (Vampire Girl #1),Chloe Neill,Fantasy,9,22
The Silent Twin (Detective Jennifer Knight #3),Unknown,Fantasy,8,22
The Mirror & the Maze (The Wrath and the Dawn #1.5),Unknown,Fantasy,8,22
Sister Sable (The Mad Queen #1),Unknown,Fantasy,8,22
Shadow Rites (Jane Yellowrock #10),Unknown,Fantasy,8,22
Origins (Alphas 0.5),J. Michael Shull,Science,11,22
One Second (Seven #7),Dannika Dark,Fiction,20,22
Myriad (Prentor #1),Unknown,Fantasy,8,22
Without Borders (Wanderlove #1),Amanda Heger,Central America,14,22
The Mistake (Off-Campus #2),Elle Kennedy,Fiction,11,22
The Matchmaker's Playbook (Wingmen Inc. #1),Unknown,New Adult,7,22
The Hook Up (Game On #1),Amar Shah,Juvenile Fiction,0,22
Shameless,Karen Robards,New Adult,14,22
Off Sides (Off #1),David Weber,Fiction,11,22
The Requiem Red,Brynn Chapman,Young Adult,4,22
Set Me Free,Miranda Beverly-Whittemore,Young Adult,4,22
The Natural History of Us (The Fine Art of Pretending #2),Unknown,Young Adult,4,22
Obsidian (Lux #1),Jennifer L. Armentrout,Juvenile Fiction,0,22
Burning,Jack London,Young Adult,4,22
A Fierce and Subtle Poison,Samantha Mabry,Young Adult,4,22
Scarlett Epstein Hates It Here,Anna Breslaw,Young Adult,4,22
"Nightingale, Sing",Charlotte Bingham,Young Adult,4,22
Library of Souls (Miss Peregrineâs Peculiar Children #3),Ransom Riggs,Young Adult Fiction,4,22
Frostbite (Vampire Academy #2),Richelle Mead,Juvenile Fiction,0,22
Wild Swans,Jung Chang,Young Adult,4,22
Until Friday Night (The Field Party #1),Abbi Glines,Young Adult Fiction,4,22
This Is Where It Ends,Marieke Nijkamp,Young Adult,4,22
The Darkest Lie,Gena Showalter,Young Adult,4,22
My Kind of Crazy,Robin Reul,Young Adult,4,22
Don't Get Caught,Kurt Dinan,Young Adult,4,22
Catching Jordan (Hundred Oaks),Miranda Kenneally,Juvenile Fiction,0,22
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Benjamin Alire Sáenz,Young Adult Fiction,7,22
The Epidemic (The Program 0.6),Nadine Thielemann,Language Arts & Disciplines,7,22
Stars Above (The Lunar Chronicles #4.5),Square Fish,Young Adult,4,22
No Love Allowed (Dodge Cove #1),Unknown,Young Adult,4,22
"Exit, Pursued by a Bear",E. K. Johnston,Young Adult,4,22
The Alien Club,Sue Behrent,Young Adult,4,22
Don't Forget Steven,P. D. Workman,Young Adult,4,22
South of Sunshine,Dana Elmendorf,Young Adult,4,22
My Life Next Door (My Life Next Door ),Huntley Fitzpatrick,Young Adult,4,22
Future Shock (Future Shock #1),Unknown,Young Adult,4,22
Nightstruck: A Novel,Jenna Black,Young Adult Fiction,4,22
Tell the Wolves I'm Home,Carol Rifka Brunt,Young Adult,4,22
"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",John Green,Young Adult,1,22
Where She Went (If I Stay #2),Liz Johnson,Fiction,11,22
Two Summers,Aimee Friedman,Young Adult,4,22
The Darkest Corners,Barry Hutchison,Young Adult,4,22
Tell Me Three Things,Julie Buxbaum,Young Adult,4,22
Lola and the Boy Next Door (Anna and the French Kiss #2),Stephanie Perkins,Fiction,14,22
Kill the Boy Band,Goldy Moldavsky,Young Adult,4,22
Isla and the Happily Ever After (Anna and the French Kiss #3),Stephanie Perkins,Boarding School Students,14,22
An Abundance of Katherines,John Green,Young Adult,4,22
Harry Potter and the Prisoner of Azkaban (Harry Potter #3),Dollhouse,Young Adult,0,22
Walk the Edge (Thunder Road #2),Unknown,Young Adult,4,22
Two Boys Kissing,David Levithan,Young Adult,4,22
The New Guy (and Other Senior Year Distractions),Amy Spalding,Young Adult,4,22
"The Land of 10,000 Madonnas",Kate Hattemer,Young Adult,4,22
Scarlet (The Lunar Chronicles #2),Marissa Meyer,Young Adult,4,22
Legend (Legend #1),Andy Seto,Young Adult,4,22
Lady Renegades (Rebel Belle #3),Rachel Hawkins,Young Adult Fiction,4,22
Golden (Heart of Dread #3),Mellisa De La Cruz,Young Adult,4,22
Cinder (The Lunar Chronicles #1),Marissa Meyer,Young Adult Fiction,4,22
Boy Meets Boy,David Levithan,Young Adult,4,22
Annie on My Mind,Nancy Garden,Young Adult,4,22
New Moon (Twilight #2),Unknown,Young Adult,4,22
Girl Online On Tour (Girl Online #2),Zoe Sugg,Juvenile Fiction,9,22
The Haters,Jesse Andrews,Young Adult,4,22
The Art of Not Breathing,Sarah Alexander,Young Adult,4,22
The Most Perfect Thing: Inside (and Outside) a Bird's Egg,Tim Birkhead,Nature,14,22
Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,Alfred I. Tauber,Medical,15,22
Sorting the Beef from the Bull: The Science of Food Fraud Forensics,Richard Evershed,Business & Economics,7,22
Tipping Point for Planet Earth: How Close Are We to the Edge?,Anthony D. Barnosky,Nature,15,22
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",Marian P. Ehlert,Science,6,22
Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,Sharman Apt Russell,Nature,7,22
The Origin of Species,Charles Darwin,Science,11,22
The Grand Design,Stephen Hawking,Science,11,22
Peak: Secrets from the New Science of Expertise,The Mindset Warrior,Science,7,22
"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",Brian Greene,Science,6,22
"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",Sam Kean,Science,7,22
"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",Richard P. Feynman,Biography & Autobiography,10,22
Seven Brief Lessons on Physics,Carlo Rovelli,Science,11,22
The Selfish Gene,Richard Dawkins,Science,7,22
A Light in the Attic,Shel Silverstein,Poetry,1,22
The Black Maria,Aracelis Girmay,Poetry,8,22
Shakespeare's Sonnets,James Schiffer,Poetry,14,22
Olio,William B. Gilley,Poetry,14,22
You can't bury them all: Poems,Patrick Woodcock,Poetry,14,22
Slow States of Collapse: Poems,Ashley-Elizabeth Best,Poetry,6,22
Untitled Collection: Sabbath Poems 2014,James Grahame,Miniature Books,14,22
Poems That Make Grown Women Cry,Anthony Holden,Poetry,14,22
Night Sky with Exit Wounds,Ocean Vuong,Poetry,14,22
salt.,Mark Kurlansky,Poetry,15,22
"Quarter Life Poetry: Poems for the Young, Broke and Hangry",Samantha Jayne,Fiction,14,22
Out of Print: City Lights Spotlight No. 14,Unknown,Poetry,8,22
Les Fleurs du Mal,Charles Baudelaire,Poetry,14,22
Howl and Other Poems,Allen Ginsberg,Poetry,14,22
Leave This Song Behind: Teen Poetry at Its Best,Adam Halwitz,Juvenile Nonfiction,9,22
The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),William Butler Yeats,Poetry,7,22
The Crossover,Kwame Alexander,Poetry,7,22
Booked,Markus Zusak,Poetry,14,22
Twenty Love Poems and a Song of Despair,J. Simon Harris,Poetry,14,22
"Vampire Knight, Vol. 1 (Vampire Knight #1)",Matsuri Hino,Comics & Graphic Novels,21,22
Wall and Piece,Banksy,Art,14,22
Feathers: Displays of Brilliant Plumage,Robert Clark,Photography,6,22
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,David Bayles,Art,14,22
The New Drawing on the Right Side of the Brain,Betty Edwards,Art,7,22
History of Beauty,Umberto Eco,Art,7,22
The Story of Art,E. H. Gombrich,Art,7,22
The Art Book,Editors Of Phaidon Press,Art,7,22
Ways of Seeing,John Berger,Art,1,22
The Lucifer Effect: Understanding How Good People Turn Evil,Philip G. Zimbardo,Philosophy,15,22
The Golden Condom: And Other Essays on Love Lost and Found,Jeanne Safer,Psychology,14,22
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,Francis Thomas,Study Aids,15,22
An Unquiet Mind: A Memoir of Moods and Madness,Kay Redfield Jamison,Biography & Autobiography,10,22
"Thinking, Fast and Slow",Daniel Kahneman,Psychology,14,22
Civilization and Its Discontents,Sigmund Freud,Psychology,14,22
8 Keys to Mental Health Through Exercise,Christina G. Hibbert,Psychology,15,22
The Argonauts,Maggie Nelson,Autobiography,10,22
M Train,Patti Smith,Autobiography,10,22
Lab Girl,Hope Jahren,Autobiography,10,22
Approval Junkie: Adventures in Caring Too Much,Unknown,Autobiography,10,22
Running with Scissors,Augusten Burroughs,Autobiography,10,22
Me Talk Pretty One Day,David Sedaris,Autobiography,10,22
Lust & Wonder,Augusten Burroughs,Autobiography,10,22
Life Without a Recipe,Diana Abu-Jaber,Autobiography,10,22
A Heartbreaking Work of Staggering Genius,Dave Eggers,Autobiography,10,22
Catastrophic Happiness: Finding Joy in Childhood's Messy Years,Catherine Newman,Family & Relationships,1,22
Fifty Shades Freed (Fifty Shades #3),E L James,Fiction,14,22
The Long Haul (Diary of a Wimpy Kid #9),Jeff Kinney,Juvenile Fiction,0,22
Old School (Diary of a Wimpy Kid #10),Jeff Kinney,Juvenile Fiction,0,22
I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,Jen Kirkman,Biography & Autobiography,10,22
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Allie Brosh,Humor,14,22
Dress Your Family in Corduroy and Denim,David Sedaris,Humor,1,22
Toddlers Are A**holes: It's Not Your Fault,Bunmi Laditan,Humor,1,22
When You Are Engulfed in Flames,David Sedaris,Humor,1,22
Naked,"Burroughs, William S.",Humor,14,22
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Jesus Christ,Humor,6,22
Holidays on Ice,David Sedaris,Humor,1,22
Security,Benjamin Graham,Horror,14,22
Follow You Home,"Edwards, Mark (Fiction Writer)",Horror,11,22
The Loney,Andrew Michael Hurley,Horror,7,22
Pet Sematary,Stephen King,Horror,5,22
Doctor Sleep (The Shining #2),Stephen King,Fiction,5,22
Psycho: Sanitarium (Psycho #1.5),Chet Williamson,Fiction,11,22
Can You Keep a Secret? (Fear Street Relaunch #4),R. L. Stine,Young Adult Fiction,4,22
Red Dragon (Hannibal Lecter #1),Thomas Harris,"Lecter, Hannibal (Fictitious Character)",13,22
Dracula the Un-Dead,Dacre Stoker,Horror,7,22
Night Shift (Night Shift #1-20),Unknown,Horror,14,22
Needful Things,Stephen King,Horror,5,22
Misery,Stephen King,Horror,5,22
It,William Shakespeare,Horror,14,22
'Salem's Lot,Stephen King,Horror,5,22
The Stand,Stephen King,Horror,5,22
The Girl with All the Gifts,M. R. Carey,Horror,9,22
House of Leaves,Mark Z. Danielewski,Horror,7,22
Sapiens: A Brief History of Humankind,Booknation,History,7,22
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",Ann M. Pendleton-Jullian,Design,6,22
The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,A. C. Grayling,History,7,22
"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",Erin Mchugh,Political Science,11,22
Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,Worth Books,History,7,22
Zealot: The Life and Times of Jesus of Nazareth,Reza Aslan,History,7,22
A Distant Mirror: The Calamitous 14th Century,"Tuchman, Barbara Wertheim",France,7,22
1491: New Revelations of the Americas Before Columbus,Charles C. Mann,History,7,22
Brilliant Beacons: A History of the American Lighthouse,Eric Jay Dolin,History,7,22
"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",Annette Gordon-Reed,History,7,22
A Short History of Nearly Everything,Bill Bryson,History,7,22
The Rise and Fall of the Third Reich: A History of Nazi Germany,William Shirer,History,7,22
Catherine the Great: Portrait of a Woman,Robert K. Massie,Biography & Autobiography,10,22
The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,William Geroux,History,7,22
The Hiding Place,Corrie Ten Boom,History,7,22
America's War for the Greater Middle East: A Military History,Andrew J. Bacevich,History,7,22
The Guns of August,Barbara Tuchman,History,7,22
"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",Richard Conniff,Science,7,22
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",America'S Test Kitchen,Cooking,15,22
"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",Ree Drummond,Food And Drink,15,22
My Paris Kitchen: Recipes and Stories,David Lebovitz,Cooking,15,22
"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",High Cedar Press,Food And Drink,13,22
"Layered: Baking, Building, and Styling Spectacular Cakes",Tessa Huff,Cooking,13,22
The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,Rosanna Pansino,Cooking,13,22
The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,Jeanine Donofrio,Cooking,15,22
The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,Shelly Jaronsky,Cooking,15,22
"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",Ella Mills,Food And Drink,15,22
The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,Ruby Roth,Cooking,15,22
"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",Storybuddiesplay,Cooking,13,22
Barefoot Contessa Back to Basics,Ina Garten,Food And Drink,15,22
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,Ina Garten,Cooking,13,22
My Kitchen Year: 136 Recipes That Saved My Life,Ruth Reichl,Cooking,20,22
Everyday Italian: 125 Simple and Delicious Recipes,Giada De Laurentiis,Cooking,15,22
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",Martha Stewart Living Magazine,Cooking,14,22
Cravings: Recipes for What You Want to Eat,Abbey Beathan,Food And Drink,15,22
"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",Mollie Katzen,Cooking,7,22
32 Yolks,Eric Ripert,Food And Drink,15,22
"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",Meghan Telpner,Cooking,15,22
How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),Mark Bittman,Cooking,15,22
How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,Nigella Lawson,Food And Drink,15,22
The Barefoot Contessa Cookbook,Ina Garten,Food And Drink,15,22
Better Homes and Gardens New Cook Book,Better Homes And Gardens Editors,Food And Drink,15,22
The Power Greens Cookbook: 140 Delicious Superfood Recipes,Dana Jacobi,Cooking,15,22
Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,Pati Jinich,Cooking,15,22
Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,Anna Thomas,Cooking,13,22
The Smitten Kitchen Cookbook,Deb Perelman,Food And Drink,15,22
"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",Alice Waters,Cooking,15,22
Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,Lisa Lillien,Cooking,9,22
Redeeming Love,Francine Rivers,Christian Fiction,6,22
Close to You,Francine Pascal,Christian Fiction,6,22
Shadows of the Past (Logan Point #1),Patricia Bradley,Fiction,11,22
Like Never Before (Walker Family #2),Melissa Tagg,Fiction,11,22
Counted With the Stars (Out from Egypt #1),Connilyn Cossette,Fiction,11,22
If I Run (If I Run #1),Michelle Robinson,Art,14,22
The Dirty Little Secrets of Getting Your Dream Job,Don Raskin,Business,7,22
The Third Wave: An Entrepreneurâs Vision of the Future,Steve Case,Biography & Autobiography,10,22
The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,Patrick J. Mcginnis,Business & Economics,7,22
Shoe Dog: A Memoir by the Creator of NIKE,Phil Knight,Biography & Autobiography,10,22
Made to Stick: Why Some Ideas Survive and Others Die,Shortcut Edition,Business,7,22
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,Jim Koch,Business & Economics,7,22
The Art of Startup Fundraising,Alejandro Cremades,Business,7,22
Born for This: How to Find the Work You Were Meant to Do,"Michael S. Broder, Ph.D.",Self-Help,15,22
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,Shortcut Edition,Business & Economics,7,22
"Rich Dad, Poor Dad",Robert T. Kiyosaki,Business,7,22
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Worth Books,Business,15,22
Rework,Jason Fried,Business,7,22
Louisa: The Extraordinary Life of Mrs. Adams,Samantha Seiple,History,7,22
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",Raymond Of Capua.,Biography,7,22
The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,Larry Alex Taunton,Biography & Autobiography,10,22
Benjamin Franklin: An American Life,Walter Isaacson,Biography,14,22
The Rise of Theodore Roosevelt (Theodore Roosevelt #1),Edmund Morris,Presidents,7,22
In Her Wake,Amanda Jennings,Thriller,1,22
The Elephant Tree,Penny Dale,Thriller,7,22
Behind Closed Doors,B.A. Paris,Thriller,14,22
You (You #1),Paul Tobin,Thriller,14,22
The Guilty (Will Robie #4),David Baldacci,Adult Children,14,22
The 14th Colony (Cotton Malone #11),Unknown,Thriller,8,22
Give It Back,Kimberly Daniels,Thriller,14,22
Killing Floor (Jack Reacher #1),Lee Child,Fiction,11,22
The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),Unknown,Thriller,8,22
Far From True (Promise Falls Trilogy #2),Linwood Barclay,Thriller,7,22
The Travelers,Charles Dickens,Thriller,7,22
When We Collided,Emery Lord,Contemporary,14,22
Someone Like You (The Harrisons #2),Unknown,Contemporary,8,22
We Are All Completely Beside Ourselves,Karen Joy Fowler,Contemporary,14,22
The Four Agreements: A Practical Guide to Personal Freedom,"Ruiz, Miguel, 1952-",Spirituality,6,22
The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,William Martin,Philosophy,14,22
Chasing Heaven: What Dying Taught Me About Living,Crystal Mcvea,Religion,14,22
If I Gave You God's Phone Number....: Searching for Spirituality in America,Mare Cromwell,Biography & Autobiography,10,22
Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,Chad Veach,Religion,1,22
A New Earth: Awakening to Your Life's Purpose,Shortcut Edition,Business & Economics,7,22
Logan Kade (Fallen Crest High #5.5),Tijan,Fiction,11,22
Online Marketing for Busy Authors: A Step-By-Step Guide,Fauzia Burke,Business & Economics,7,22
How to Be Miserable: 40 Strategies You Already Use,Randy J. Paterson,Self-Help,15,22
"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",Joyce Meyer,Religion,15,22
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Alex,Self Help,15,22
How to Stop Worrying and Start Living,Dale Carnegie,Self Help,15,22
All the Light We Cannot See,Anthony Doerr,Historical,16,22
The Girl You Left Behind (The Girl You Left Behind #1),Trivion Books,Study Aids,9,22
(Un)Qualified: How God Uses Broken People to Do Big Things,Rhonda Westphal,Christian,6,22
Crazy Love: Overwhelmed by a Relentless God,Francis Chan,Religion,6,22
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Donald Miller,Christian Biography,6,22
Silence in the Dark (Logan Point #4),Patricia Bradley,Fiction,20,22
The Grownup,Gillian Flynn,Short Stories,7,22
Suzie Snowflake: One beautiful flake (a self-esteem story),Crystal Rose,Juvenile Fiction,0,22
"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",Dave Asprey,Health & Fitness,14,22
"Eat Fat, Get Thin",Barry Groves,Health,14,22
10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,Jj Smith,Cooking,1,22
The Art and Science of Low Carbohydrate Living,Jeff Volek,Health,6,22
Libertarianism for Beginners,Todd Seavey,Politics,14,22
Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,Ant Hive Media,Politics,7,22
Equal Is Unfair: America's Misguided Fight Against Income Inequality,Don Watkins,Business & Economics,7,22
Amid the Chaos,Nia Quin,Cultural,7,22
Dark Notes,Pam Godwin`,Erotica,20,22
The Long Shadow of Small Ghosts: Murder and Memory in an American City,Laura Tillman,Biography & Autobiography,10,22
